
98598,111692
98530,111610
98536,111594
98648,111680
98633,111718
98605,111683
98541,111623
98637,111727
98611,111749
98554,111626
98530,111626
98599,111705
98594,111738
98624,111734
98592,111664
98617,111772
98651,111781
98581,111785
98539,111694
98666,111775
98653,111852
98599,111780
98544,111725
98606,111792
98653,111854
98674,111849
98601,111821
98627,111832
98619,111837
98633,111853
98576,111820
98673,111933
98682,111919
98661,111888
98631,111906
98629,111980
98709,112001
98691,112009
98623,111945
98722,112005
98753,112055
98727,111983
98689,111977
98772,112097
98757,112055
98739,112035
98614,112020
98703,112061
98728,112042
98737,112130
98679,112061
98795,112177
98760,112141
98745,112149
98703,112098
98765,112158
98761,112169
98781,112175
98742,112162
98780,112220
98810,112244
98825,112220
98692,112198
98786,112235
98801,112218
98815,112256
98779,112240
98782,112265
