99548.000000,112796.000000
99508.000000,112837.000000
99420.000000,112765.000000
99487.000000,112850.000000
99536.000000,112875.000000
99509.000000,112844.000000
99481.000000,112839.000000
99545.000000,112895.000000
99520.000000,112920.000000
99527.000000,112910.000000
99508.000000,112824.000000
99520.000000,112883.000000
99590.000000,112906.000000
99491.000000,112892.000000
99531.000000,112913.000000
99525.000000,112958.000000
99518.000000,112902.000000
99571.000000,113010.000000
99545.000000,112921.000000
99553.000000,113029.000000
99509.000000,113008.000000
99524.000000,112969.000000
99512.000000,112942.000000
99594.000000,113017.000000
99580.000000,113071.000000
99523.000000,112990.000000
99513.000000,112942.000000
99580.000000,113047.000000
99569.000000,113034.000000
99575.000000,113055.000000
99512.000000,112989.000000
99593.000000,113113.000000
99642.000000,113081.000000
99586.000000,113087.000000
99543.000000,113078.000000
99609.000000,113097.000000
99598.000000,113070.000000
99551.000000,113088.000000
99589.000000,113074.000000
99668.000000,113142.000000
99634.000000,113188.000000
99609.000000,113189.000000
99532.000000,113067.000000
99615.000000,113217.000000
99624.000000,113229.000000
99629.000000,113225.000000
99558.000000,113197.000000
99680.000000,113254.000000
99676.000000,113224.000000
99626.000000,113252.000000
99652.000000,113275.000000
99674.000000,113297.000000
99651.000000,113276.000000
99640.000000,113230.000000
99606.000000,113244.000000
99640.000000,113249.000000
99649.000000,113247.000000
99632.000000,113215.000000
99559.000000,113127.000000
99594.000000,113062.000000
99526.000000,112952.000000
99520.000000,112870.000000
99402.000000,112628.000000
99391.000000,112607.000000
99327.000000,112478.000000
99271.000000,112337.000000
99282.000000,112317.000000
99288.000000,112303.000000
99258.000000,112238.000000
99242.000000,112143.000000
99133.000000,112070.000000
99215.000000,112081.000000
99235.000000,112148.000000
99199.000000,112065.000000
99157.000000,112117.000000
99204.000000,112168.000000
99250.000000,112206.000000
99260.000000,112180.000000
99186.000000,112157.000000
99276.000000,112209.000000
99227.000000,112198.000000
99274.000000,112206.000000
99211.000000,112212.000000
99240.000000,112228.000000
99254.000000,112209.000000
99219.000000,112180.000000
99241.000000,112173.000000
99220.000000,112222.000000
99252.000000,112220.000000
99242.000000,112214.000000
99249.000000,112216.000000
99334.000000,112316.000000
99315.000000,112314.000000
99260.000000,112246.000000
99211.000000,112282.000000
99331.000000,112320.000000
99260.000000,112320.000000
99319.000000,112309.000000
99280.000000,112352.000000
99350.000000,112432.000000
99353.000000,112428.000000
99333.000000,112442.000000
99301.000000,112394.000000
99340.000000,112446.000000
99333.000000,112420.000000
99341.000000,112521.000000
99279.000000,112428.000000
99369.000000,112508.000000
99345.000000,112502.000000
99351.000000,112472.000000
99327.000000,112472.000000
99369.000000,112584.000000
99416.000000,112578.000000
99361.000000,112501.000000
99299.000000,112545.000000
99378.000000,112603.000000
99460.000000,112592.000000
99363.000000,112504.000000
99398.000000,112592.000000
99390.000000,112638.000000
99404.000000,112634.000000
99394.000000,112580.000000
99327.000000,112568.000000
99411.000000,112648.000000
99370.000000,112612.000000
99367.000000,112573.000000
99320.000000,112575.000000
99422.000000,112685.000000
99451.000000,112676.000000
99395.000000,112665.000000
99410.000000,112587.000000
99438.000000,112711.000000
99404.000000,112641.000000
99392.000000,112701.000000
99444.000000,112744.000000
99481.000000,112786.000000
99459.000000,112741.000000
99452.000000,112704.000000
99408.000000,112706.000000
99426.000000,112783.000000
99524.000000,112857.000000
99466.000000,112839.000000
99455.000000,112816.000000
99497.000000,112893.000000
99519.000000,112823.000000
99416.000000,112793.000000
99413.000000,112810.000000
99527.000000,112912.000000
99524.000000,112939.000000
99510.000000,112849.000000
99474.000000,112886.000000
99514.000000,112934.000000
99526.000000,112924.000000
99509.000000,112912.000000
99527.000000,112938.000000
99547.000000,112964.000000
99574.000000,113002.000000
99553.000000,112950.000000
99532.000000,113002.000000
99567.000000,113047.000000
99560.000000,113001.000000
99554.000000,113039.000000
99539.000000,113047.000000
99628.000000,113067.000000
99540.000000,113038.000000
99559.000000,112992.000000
99591.000000,113083.000000
99591.000000,113044.000000
99561.000000,113047.000000
99560.000000,113020.000000
99593.000000,113073.000000
99669.000000,113110.000000
99610.000000,113110.000000
99561.000000,113096.000000
99572.000000,113120.000000
99602.000000,113153.000000
99525.000000,113090.000000
99583.000000,113109.000000
99664.000000,113205.000000
99614.000000,113177.000000
99647.000000,113139.000000
99615.000000,113142.000000
99601.000000,113161.000000
99571.000000,113187.000000
99679.000000,113191.000000
99592.000000,113194.000000
99606.000000,113228.000000
99659.000000,113293.000000
99674.000000,113272.000000
99664.000000,113209.000000
99600.000000,113203.000000
99644.000000,113258.000000
99660.000000,113316.000000
99586.000000,113203.000000
99620.000000,113276.000000
99672.000000,113321.000000
99648.000000,113295.000000
99639.000000,113190.000000
99664.000000,113244.000000
99587.000000,113141.000000
99565.000000,113072.000000
99519.000000,112978.000000
99542.000000,112948.000000
99437.000000,112743.000000
99399.000000,112698.000000
99340.000000,112524.000000
99351.000000,112501.000000
99315.000000,112457.000000
99316.000000,112346.000000
99213.000000,112255.000000
99227.000000,112210.000000
99203.000000,112181.000000
99207.000000,112160.000000
99117.000000,112077.000000
99250.000000,112160.000000
99220.000000,112173.000000
99254.000000,112203.000000
99198.000000,112150.000000
99163.000000,112202.000000
99269.000000,112229.000000
99230.000000,112222.000000
99151.000000,112131.000000
99248.000000,112235.000000
99254.000000,112246.000000
99204.000000,112250.000000
99205.000000,112271.000000
99228.000000,112297.000000
99255.000000,112303.000000
99250.000000,112259.000000
99204.000000,112275.000000
99293.000000,112310.000000
99280.000000,112340.000000
99309.000000,112307.000000
99263.000000,112325.000000
99303.000000,112426.000000
99347.000000,112411.000000
99350.000000,112431.000000
99260.000000,112418.000000
99402.000000,112489.000000
99322.000000,112456.000000
99352.000000,112488.000000
99328.000000,112477.000000
99420.000000,112635.000000
99352.000000,112567.000000
99385.000000,112557.000000
99337.000000,112535.000000
99431.000000,112645.000000
99407.000000,112632.000000
99404.000000,112612.000000
99328.000000,112582.000000
99431.000000,112662.000000
99371.000000,112610.000000
99383.000000,112576.000000
99303.000000,112542.000000
99429.000000,112651.000000
99372.000000,112568.000000
99392.000000,112609.000000
99369.000000,112599.000000
99406.000000,112627.000000
99413.000000,112587.000000
99350.000000,112604.000000
99381.000000,112560.000000
99426.000000,112684.000000
99431.000000,112652.000000
99383.000000,112589.000000
99326.000000,112533.000000
99461.000000,112673.000000
99427.000000,112700.000000
99420.000000,112673.000000
99360.000000,112611.000000
99413.000000,112686.000000
99432.000000,112685.000000
99424.000000,112645.000000
99386.000000,112645.000000
99422.000000,112711.000000
99481.000000,112748.000000
99418.000000,112695.000000
99377.000000,112711.000000
99507.000000,112842.000000
99448.000000,112797.000000
99485.000000,112801.000000
99516.000000,112841.000000
99474.000000,112842.000000
99486.000000,112805.000000
99455.000000,112821.000000
99447.000000,112816.000000
99517.000000,112857.000000
99557.000000,112919.000000
99516.000000,112912.000000
99515.000000,112920.000000
99570.000000,112972.000000
99599.000000,113003.000000
99536.000000,112971.000000
99496.000000,112970.000000
99579.000000,113016.000000
99526.000000,112997.000000
99500.000000,112948.000000
99495.000000,112949.000000
99536.000000,113025.000000
99616.000000,113082.000000
99592.000000,113041.000000
99487.000000,112993.000000
99596.000000,113050.000000
99592.000000,113026.000000
99550.000000,113018.000000
99552.000000,113047.000000
99600.000000,113075.000000
99606.000000,113060.000000
99564.000000,113123.000000
99555.000000,113101.000000
99643.000000,113150.000000
99614.000000,113164.000000
99577.000000,113136.000000
99562.000000,113119.000000
99650.000000,113177.000000
99608.000000,113143.000000
99596.000000,113110.000000
99570.000000,113107.000000
99634.000000,113170.000000
99606.000000,113167.000000
99634.000000,113221.000000
99618.000000,113232.000000
99632.000000,113239.000000
99651.000000,113262.000000
99670.000000,113219.000000
99611.000000,113219.000000
99596.000000,113190.000000
99587.000000,113139.000000
99555.000000,113024.000000
99479.000000,112878.000000
99474.000000,112845.000000
99384.000000,112681.000000
99299.000000,112541.000000
99278.000000,112490.000000
99372.000000,112499.000000
99297.000000,112398.000000
99215.000000,112296.000000
99219.000000,112273.000000
99239.000000,112264.000000
99241.000000,112244.000000
99180.000000,112187.000000
99163.000000,112178.000000
99186.000000,112171.000000
99166.000000,112211.000000
99235.000000,112213.000000
99178.000000,112233.000000
99228.000000,112293.000000
99218.000000,112247.000000
99255.000000,112280.000000
99274.000000,112395.000000
99303.000000,112389.000000
99313.000000,112400.000000
99269.000000,112328.000000
99245.000000,112339.000000
99309.000000,112354.000000
99306.000000,112435.000000
99272.000000,112403.000000
99288.000000,112360.000000
99339.000000,112425.000000
99346.000000,112478.000000
99285.000000,112388.000000
99346.000000,112512.000000
99410.000000,112520.000000
99350.000000,112462.000000
99348.000000,112532.000000
99398.000000,112550.000000
99420.000000,112574.000000
99372.000000,112597.000000
99338.000000,112537.000000
99367.000000,112602.000000
99426.000000,112677.000000
99422.000000,112614.000000
99349.000000,112576.000000
99382.000000,112655.000000
99449.000000,112696.000000
99452.000000,112721.000000
99433.000000,112653.000000
99440.000000,112766.000000
99448.000000,112731.000000
99443.000000,112751.000000
99366.000000,112646.000000
99438.000000,112746.000000
99435.000000,112665.000000
99404.000000,112719.000000
99421.000000,112740.000000
99478.000000,112761.000000
99488.000000,112729.000000
99480.000000,112740.000000
99429.000000,112727.000000
99446.000000,112738.000000
99471.000000,112746.000000
99414.000000,112713.000000
99421.000000,112703.000000
99506.000000,112806.000000
99490.000000,112810.000000
99424.000000,112711.000000
99394.000000,112682.000000
99493.000000,112793.000000
99470.000000,112816.000000
99472.000000,112753.000000
99466.000000,112780.000000
99508.000000,112876.000000
99473.000000,112846.000000
99526.000000,112911.000000
99483.000000,112846.000000
99524.000000,112894.000000
99488.000000,112891.000000
99531.000000,112918.000000
99471.000000,112854.000000
99504.000000,112889.000000
99515.000000,112984.000000
99553.000000,112931.000000
99507.000000,112946.000000
99569.000000,112990.000000
99512.000000,113003.000000
99563.000000,112956.000000
99534.000000,112964.000000
99625.000000,113071.000000
99551.000000,113033.000000
99531.000000,112993.000000
99530.000000,113008.000000
99599.000000,113098.000000
99570.000000,113089.000000
99566.000000,113073.000000
99498.000000,113045.000000
99526.000000,113070.000000
99569.000000,113071.000000
99561.000000,113060.000000
99510.000000,113036.000000
99613.000000,113141.000000
99588.000000,113079.000000
99550.000000,113122.000000
99495.000000,113049.000000
99625.000000,113133.000000
99644.000000,113191.000000
99622.000000,113169.000000
99573.000000,113147.000000
99622.000000,113136.000000
99656.000000,113202.000000
99600.000000,113180.000000
99578.000000,113182.000000
99615.000000,113285.000000
99646.000000,113185.000000
99614.000000,113155.000000
99589.000000,113228.000000
99620.000000,113221.000000
99634.000000,113253.000000
99641.000000,113254.000000
99538.000000,113143.000000
99650.000000,113210.000000
99594.000000,113119.000000
99505.000000,112968.000000
99448.000000,112869.000000
99440.000000,112827.000000
99409.000000,112690.000000
99330.000000,112517.000000
99299.000000,112412.000000
99318.000000,112354.000000
99289.000000,112317.000000
99218.000000,112220.000000
99141.000000,112137.000000
99222.000000,112150.000000
99177.000000,112068.000000
99170.000000,112070.000000
99089.000000,112001.000000
99146.000000,112049.000000
99215.000000,112052.000000
99138.000000,112036.000000
99106.000000,112071.000000
99186.000000,112102.000000
99217.000000,112153.000000
99224.000000,112191.000000
99175.000000,112168.000000
99247.000000,112201.000000
99245.000000,112230.000000
99225.000000,112254.000000
99194.000000,112240.000000
99296.000000,112271.000000
99246.000000,112256.000000
99215.000000,112250.000000
99169.000000,112200.000000
99268.000000,112271.000000
99290.000000,112324.000000
99300.000000,112332.000000
99244.000000,112248.000000
99314.000000,112364.000000
99341.000000,112432.000000
99311.000000,112376.000000
99283.000000,112379.000000
99307.000000,112466.000000
99317.000000,112411.000000
99274.000000,112403.000000
99277.000000,112449.000000
99406.000000,112550.000000
99391.000000,112586.000000
99375.000000,112564.000000
99356.000000,112555.000000
99442.000000,112634.000000
99366.000000,112589.000000
99333.000000,112511.000000
99330.000000,112503.000000
99409.000000,112642.000000
99383.000000,112592.000000
99389.000000,112566.000000
99358.000000,112620.000000
99419.000000,112634.000000
99390.000000,112624.000000
99373.000000,112640.000000
99333.000000,112575.000000
99428.000000,112574.000000
99388.000000,112602.000000
99322.000000,112599.000000
99393.000000,112664.000000
99386.000000,112671.000000
99385.000000,112616.000000
99319.000000,112641.000000
99344.000000,112658.000000
99427.000000,112645.000000
99400.000000,112663.000000
99368.000000,112666.000000
99345.000000,112665.000000
99409.000000,112691.000000
99488.000000,112741.000000
99452.000000,112742.000000
99401.000000,112752.000000
99493.000000,112834.000000
99502.000000,112833.000000
99449.000000,112758.000000
99444.000000,112858.000000
99503.000000,112857.000000
99506.000000,112892.000000
99488.000000,112844.000000
99448.000000,112883.000000
99501.000000,112851.000000
99489.000000,112894.000000
99483.000000,112853.000000
99451.000000,112867.000000
99478.000000,112894.000000
99499.000000,112962.000000
99529.000000,112955.000000
99536.000000,113011.000000
99578.000000,112977.000000
99533.000000,112947.000000
99476.000000,112989.000000
99513.000000,113056.000000
99554.000000,113048.000000
99614.000000,113022.000000
99482.000000,112986.000000
99517.000000,113081.000000
99566.000000,113100.000000
99606.000000,113090.000000
99561.000000,113028.000000
99515.000000,113043.000000
99542.000000,113060.000000
99542.000000,113080.000000
99542.000000,113099.000000
99512.000000,113087.000000
99585.000000,113123.000000
99545.000000,113078.000000
99563.000000,113082.000000
99596.000000,113113.000000
99571.000000,113172.000000
99622.000000,113147.000000
99525.000000,113097.000000
99591.000000,113209.000000
99613.000000,113167.000000
99560.000000,113138.000000
99529.000000,113100.000000
99632.000000,113177.000000
99638.000000,113157.000000
99594.000000,113098.000000
99486.000000,112954.000000
99463.000000,112854.000000
99468.000000,112826.000000
99422.000000,112634.000000
99309.000000,112459.000000
99280.000000,112417.000000
99292.000000,112345.000000
99271.000000,112251.000000
99164.000000,112099.000000
99193.000000,112129.000000
99154.000000,112036.000000
99142.000000,112028.000000
99072.000000,111947.000000
99133.000000,112029.000000
99129.000000,112003.000000
99131.000000,111997.000000
99099.000000,111932.000000
99146.000000,112062.000000
99140.000000,112079.000000
99161.000000,112099.000000
99136.000000,112041.000000
99177.000000,112162.000000
99233.000000,112188.000000
99139.000000,112143.000000
99148.000000,112118.000000
99226.000000,112215.000000
99244.000000,112225.000000
99234.000000,112182.000000
99115.000000,112109.000000
99162.000000,112191.000000
99204.000000,112230.000000
99229.000000,112241.000000
99166.000000,112193.000000
99228.000000,112272.000000
99214.000000,112241.000000
99247.000000,112294.000000
99229.000000,112230.000000
99253.000000,112338.000000
99279.000000,112366.000000
99306.000000,112368.000000
99198.000000,112280.000000
99272.000000,112383.000000
99309.000000,112404.000000
99325.000000,112408.000000
99223.000000,112361.000000
99329.000000,112469.000000
99369.000000,112553.000000
99376.000000,112560.000000
99272.000000,112484.000000
99336.000000,112574.000000
99318.000000,112555.000000
99382.000000,112583.000000
99285.000000,112460.000000
99401.000000,112575.000000
99341.000000,112532.000000
99353.000000,112561.000000
99257.000000,112477.000000
99349.000000,112530.000000
99317.000000,112506.000000
99366.000000,112541.000000
99292.000000,112498.000000
99328.000000,112540.000000
99402.000000,112564.000000
99336.000000,112573.000000
99345.000000,112540.000000
99393.000000,112629.000000
99433.000000,112633.000000
99310.000000,112576.000000
99279.000000,112517.000000
99318.000000,112586.000000
99360.000000,112674.000000
99353.000000,112648.000000
99285.000000,112594.000000
99362.000000,112671.000000
99408.000000,112707.000000
99393.000000,112637.000000
99370.000000,112660.000000
99441.000000,112783.000000
99449.000000,112772.000000
99412.000000,112759.000000
99332.000000,112713.000000
99428.000000,112735.000000
99444.000000,112727.000000
99462.000000,112795.000000
99403.000000,112780.000000
99512.000000,112852.000000
99473.000000,112833.000000
99445.000000,112799.000000
99414.000000,112815.000000
99441.000000,112820.000000
99466.000000,112778.000000
99438.000000,112847.000000
99400.000000,112802.000000
99491.000000,112886.000000
99505.000000,112928.000000
99489.000000,112947.000000
99451.000000,112880.000000
99525.000000,112965.000000
99471.000000,112969.000000
99509.000000,112940.000000
99402.000000,112902.000000
99513.000000,113007.000000
99526.000000,112953.000000
99551.000000,112946.000000
99456.000000,112914.000000
99496.000000,112957.000000
99526.000000,112998.000000
99502.000000,113029.000000
99434.000000,112960.000000
99564.000000,113032.000000
99528.000000,113060.000000
99546.000000,113075.000000
99466.000000,113059.000000
99526.000000,113042.000000
99594.000000,113119.000000
99566.000000,113131.000000
99532.000000,113052.000000
99519.000000,113011.000000
99586.000000,113070.000000
99467.000000,112950.000000
99444.000000,112874.000000
99512.000000,112822.000000
99380.000000,112624.000000
99293.000000,112561.000000
99384.000000,113025.000000
99403.000000,113061.000000
99385.000000,113067.000000
99319.000000,112923.000000
99261.000000,112773.000000
99264.000000,112721.000000
99246.000000,112576.000000
99221.000000,112508.000000
99161.000000,112400.000000
99097.000000,112332.000000
99079.000000,112293.000000
99033.000000,112123.000000
98972.000000,112018.000000
98999.000000,112023.000000
98997.000000,111996.000000
98967.000000,111955.000000
98928.000000,111919.000000
99053.000000,111974.000000
98997.000000,111968.000000
98928.000000,111934.000000
98936.000000,111931.000000
98989.000000,111984.000000
99029.000000,112037.000000
99012.000000,112002.000000
98965.000000,111976.000000
99036.000000,112063.000000
99021.000000,112063.000000
99005.000000,111981.000000
98945.000000,111999.000000
99001.000000,112114.000000
99003.000000,112038.000000
99017.000000,112036.000000
99028.000000,112067.000000
99065.000000,112121.000000
98994.000000,112031.000000
98993.000000,112045.000000
98946.000000,112034.000000
99004.000000,112068.000000
99041.000000,112121.000000
99072.000000,112122.000000
99063.000000,112141.000000
99060.000000,112195.000000
99059.000000,112155.000000
99060.000000,112132.000000
99048.000000,112157.000000
99108.000000,112208.000000
99117.000000,112226.000000
99098.000000,112228.000000
99075.000000,112256.000000
99153.000000,112356.000000
99141.000000,112371.000000
99152.000000,112342.000000
99101.000000,112351.000000
99166.000000,112380.000000
99123.000000,112352.000000
99111.000000,112286.000000
99121.000000,112336.000000
99131.000000,112377.000000
99161.000000,112402.000000
99175.000000,112363.000000
99118.000000,112338.000000
99158.000000,112416.000000
99211.000000,112448.000000
99175.000000,112345.000000
99046.000000,112355.000000
99130.000000,112383.000000
99187.000000,112440.000000
99188.000000,112431.000000
99099.000000,112419.000000
99142.000000,112481.000000
99145.000000,112427.000000
99130.000000,112455.000000
99142.000000,112451.000000
99186.000000,112478.000000
99181.000000,112512.000000
99135.000000,112459.000000
99129.000000,112449.000000
99232.000000,112568.000000
99161.000000,112569.000000
99145.000000,112476.000000
99193.000000,112584.000000
99208.000000,112567.000000
99202.000000,112587.000000
99203.000000,112518.000000
99168.000000,112575.000000
99298.000000,112637.000000
99235.000000,112609.000000
99258.000000,112664.000000
99247.000000,112607.000000
99300.000000,112690.000000
99308.000000,112742.000000
99267.000000,112693.000000
99247.000000,112706.000000
99302.000000,112744.000000
99306.000000,112797.000000
99292.000000,112748.000000
99229.000000,112748.000000
99304.000000,112825.000000
99321.000000,112772.000000
99330.000000,112792.000000
99306.000000,112783.000000
99338.000000,112849.000000
99330.000000,112827.000000
99269.000000,112756.000000
99262.000000,112773.000000
99324.000000,112885.000000
99302.000000,112882.000000
99295.000000,112842.000000
99300.000000,112865.000000
99356.000000,112882.000000
99335.000000,112860.000000
99349.000000,112920.000000
99336.000000,112901.000000
99380.000000,112991.000000
99403.000000,112927.000000
99344.000000,112886.000000
99329.000000,112925.000000
99366.000000,112966.000000
99387.000000,113010.000000
99333.000000,112934.000000
99334.000000,112950.000000
99381.000000,112990.000000
99431.000000,113033.000000
99393.000000,112990.000000
99350.000000,113027.000000
99387.000000,113091.000000
99373.000000,113028.000000
99396.000000,113031.000000
99342.000000,113024.000000
99373.000000,113062.000000
99407.000000,113067.000000
99388.000000,112990.000000
99354.000000,113034.000000
99378.000000,113058.000000
99448.000000,113088.000000
99381.000000,113014.000000
99367.000000,113069.000000
99398.000000,113096.000000
99392.000000,113111.000000
99356.000000,113054.000000
99367.000000,113094.000000
99484.000000,113187.000000
99449.000000,113177.000000
99396.000000,113141.000000
99421.000000,113117.000000
99433.000000,113145.000000
99426.000000,113156.000000
99438.000000,113158.000000
99448.000000,113190.000000
99516.000000,113247.000000
99469.000000,113255.000000
99485.000000,113167.000000
99419.000000,113198.000000
99448.000000,113185.000000
99476.000000,113156.000000
99354.000000,113024.000000
99336.000000,112987.000000
99323.000000,112872.000000
99305.000000,112822.000000
99248.000000,112646.000000
99225.000000,112626.000000
99115.000000,112481.000000
99131.000000,112373.000000
99061.000000,112296.000000
99104.000000,112250.000000
99075.000000,112163.000000
99032.000000,112197.000000
98993.000000,112131.000000
99025.000000,112169.000000
99055.000000,112159.000000
98986.000000,112124.000000
99002.000000,112145.000000
99024.000000,112215.000000
98994.000000,112114.000000
99030.000000,112198.000000
98996.000000,112133.000000
99047.000000,112247.000000
99057.000000,112195.000000
99026.000000,112161.000000
98944.000000,112117.000000
99005.000000,112215.000000
99051.000000,112195.000000
99077.000000,112238.000000
99038.000000,112230.000000
99061.000000,112252.000000
99113.000000,112274.000000
99092.000000,112264.000000
99014.000000,112206.000000
99117.000000,112305.000000
99107.000000,112292.000000
99130.000000,112336.000000
99081.000000,112305.000000
99145.000000,112323.000000
99169.000000,112366.000000
99112.000000,112335.000000
99069.000000,112329.000000
99136.000000,112387.000000
99214.000000,112488.000000
99173.000000,112478.000000
99080.000000,112350.000000
99143.000000,112426.000000
99181.000000,112451.000000
99179.000000,112466.000000
99098.000000,112464.000000
99218.000000,112532.000000
99151.000000,112512.000000
99217.000000,112580.000000
99087.000000,112450.000000
99174.000000,112530.000000
99182.000000,112533.000000
99174.000000,112505.000000
99106.000000,112501.000000
99224.000000,112560.000000
99237.000000,112559.000000
99170.000000,112525.000000
99167.000000,112541.000000
99199.000000,112560.000000
99203.000000,112527.000000
99169.000000,112526.000000
99139.000000,112456.000000
99161.000000,112566.000000
99250.000000,112624.000000
99225.000000,112588.000000
99180.000000,112573.000000
99206.000000,112577.000000
99205.000000,112631.000000
99255.000000,112628.000000
99176.000000,112605.000000
99207.000000,112627.000000
99213.000000,112628.000000
99195.000000,112640.000000
99165.000000,112625.000000
99255.000000,112715.000000
99210.000000,112697.000000
99230.000000,112718.000000
99204.000000,112673.000000
99312.000000,112824.000000
99308.000000,112790.000000
99316.000000,112815.000000
99246.000000,112807.000000
99366.000000,112812.000000
99292.000000,112820.000000
99295.000000,112857.000000
99219.000000,112771.000000
99340.000000,112906.000000
99330.000000,112875.000000
99255.000000,112784.000000
99289.000000,112862.000000
99335.000000,112965.000000
99336.000000,112951.000000
99353.000000,112931.000000
99266.000000,112858.000000
99349.000000,112921.000000
99356.000000,112947.000000
99338.000000,112857.000000
99346.000000,112928.000000
99325.000000,112985.000000
99345.000000,113005.000000
99342.000000,112927.000000
99323.000000,112931.000000
99417.000000,113047.000000
99423.000000,112987.000000
99410.000000,112992.000000
99362.000000,113017.000000
99412.000000,113024.000000
99434.000000,113068.000000
99349.000000,112972.000000
99340.000000,113057.000000
99419.000000,113127.000000
99381.000000,113064.000000
99398.000000,113048.000000
99325.000000,112977.000000
99382.000000,113099.000000
99372.000000,113068.000000
99341.000000,113045.000000
99303.000000,113015.000000
99417.000000,113147.000000
99416.000000,113087.000000
99432.000000,113115.000000
99370.000000,113107.000000
99468.000000,113191.000000
99455.000000,113180.000000
99415.000000,113195.000000
99423.000000,113199.000000
99462.000000,113241.000000
99416.000000,113168.000000
99413.000000,113136.000000
99466.000000,113193.000000
99479.000000,113242.000000
99429.000000,113168.000000
99395.000000,113173.000000
99391.000000,113141.000000
99424.000000,113096.000000
99424.000000,113034.000000
99360.000000,112981.000000
99289.000000,112893.000000
99323.000000,112828.000000
99240.000000,112646.000000
99156.000000,112542.000000
99101.000000,112467.000000
99139.000000,112417.000000
99128.000000,112370.000000
99055.000000,112272.000000
99002.000000,112187.000000
99052.000000,112216.000000
99123.000000,112245.000000
99043.000000,112165.000000
99005.000000,112204.000000
99080.000000,112251.000000
99046.000000,112229.000000
99017.000000,112163.000000
99053.000000,112258.000000
99121.000000,112286.000000
99038.000000,112296.000000
99029.000000,112238.000000
99023.000000,112262.000000
99123.000000,112268.000000
99060.000000,112320.000000
99128.000000,112333.000000
99069.000000,112305.000000
99147.000000,112322.000000
99148.000000,112350.000000
99110.000000,112364.000000
99061.000000,112332.000000
99109.000000,112366.000000
99113.000000,112444.000000
99114.000000,112396.000000
99121.000000,112398.000000
99138.000000,112414.000000
99124.000000,112458.000000
99085.000000,112410.000000
99132.000000,112446.000000
99181.000000,112504.000000
99163.000000,112489.000000
99148.000000,112484.000000
99158.000000,112546.000000
99209.000000,112644.000000
99173.000000,112572.000000
99159.000000,112526.000000
99160.000000,112585.000000
99218.000000,112610.000000
99240.000000,112629.000000
99185.000000,112636.000000
99172.000000,112646.000000
99248.000000,112691.000000
99228.000000,112642.000000
99161.000000,112606.000000
99247.000000,112702.000000
99235.000000,112713.000000
99199.000000,112647.000000
99214.000000,112605.000000
99215.000000,112693.000000
99253.000000,112688.000000
99225.000000,112672.000000
99197.000000,112642.000000
99200.000000,112716.000000
99258.000000,112748.000000
99255.000000,112707.000000
99201.000000,112679.000000
99253.000000,112744.000000
99271.000000,112774.000000
99281.000000,112786.000000
99194.000000,112674.000000
99187.000000,112731.000000
99281.000000,112771.000000
99268.000000,112694.000000
